Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2019-08-01,2926.4599609375,120.78252410888672,96.77184295654297,0.002542109055969253,0.993473373171644,-0.018091627240523933,-0.031219779407481885,0.01279238982445661,-2.119519482178584,0.00807056229341825,0.010343586840822597,0.027449795211891767,-0.750506946850456,0.019202637979090297,0.40451597073787643,0.01723192524389369,1.4770152665382705,0.00716400758272864,0.3126933936457419,0.02314103276693157,0.5484759768375986,0.00861175355787793,1.6633123694718899,0.008420928097454029,-0.34376580885695607,0.026285971399324922,1.7824477259111209,0.008221970631395587,-0.01383518870186368,-1.2860023976710957
2019-09-01,2976.739990234375,117.54570770263672,95.6240463256836,0.002544258947874129,1.015540251738119,0.017181177931020697,0.03527280517154463,0.012774121408606951,-2.5943354196490658,0.008294626557906202,0.8152472864113278,0.026957651167782235,-1.2951682977729864,0.019118314600581148,0.04731974411314029,0.017237541743122763,1.491881780770274,0.007320093235705187,0.6094421014594409,0.023435249042318425,1.1344453395679743,0.00882624599177034,2.10020838096187,0.008541934594492274,0.04385957767404464,0.02633039967186996,1.8312429056749326,0.00835746691449747,0.32641765366707354,-1.0600535606561434
2019-10-01,3037.56005859375,116.23717498779297,95.80372619628906,0.002545375930819121,1.0083489559032894,0.020431770513684056,0.0032505925826633586,0.013006461470829971,-2.234779572714986,0.008331761395173996,1.02153304789646,0.027772044437778767,-0.4210402354005838,0.018758795670272724,-0.9676643703170252,0.016820892424243155,0.9695948597319917,0.007023270125068258,0.39948146256558975,0.023226351419234733,0.8989747862881858,0.008584057658124044,1.58210535324595,0.008369463673236271,-0.4310780517868027,0.02600180371144282,1.6373315018031878,0.008358417909810168,0.42876280452375914,-0.7334518921969567
2019-11-01,3140.97998046875,115.76396942138672,95.1453857421875,0.002547045399951958,1.0168023770266694,0.034047037714499906,0.01361526720081585,0.013253195340016762,-1.8569044096127358,0.008464512552374756,1.5098115950902384,0.02820121281767437,0.03270514303423014,0.018381325194586993,-1.9814783654678407,0.01649046450284615,0.5630640331725575,0.006901003187489536,0.37850031199588274,0.02347153372900793,1.4085119903016856,0.008146372545422805,0.6797039918342396,0.008351216171617418,-0.45285123191109444,0.02486289786197984,0.8993142489219473,0.00804252005992171,-0.020292056788513677,0.06434567748222182
2019-12-01,3230.780029296875,112.0623779296875,94.26233673095703,0.002548630795099688,0.9835432125008134,0.02858981890573009,-0.005457218808769815,0.013441523356840993,-1.695247765985244,0.00844396216639494,1.5169900121434936,0.028370185668324735,0.20122253571372037,0.01836420169988155,-2.100025267184209,0.016418918408330516,0.4966326810936228,0.0071134997525178,0.7255885928668055,0.022773248213310764,0.3459777322115293,0.008180551252429955,0.785132430169939,0.008351495803193087,-0.4271169932426529,0.024379121948270552,0.6212117450034516,0.007935835516907191,-0.09263849778562623,0.6943054526602649
2020-01-01,3225.52001953125,120.68130493164062,97.529296875,0.0026030889924000982,1.0099452336889183,-0.0016280928190489652,-0.030217911724779056,0.014000987427460294,-0.3263808691304298,0.008232410942775851,0.953316624430847,0.027657633595297514,-0.5973166395201951,0.01837948526612336,-2.132766692197631,0.0164979210235904,0.632298349069369,0.006341861432038045,-0.04036290495875911,0.02270958269658856,0.34786963768210916,0.00874674496167421,1.9792080068402298,0.007848934242525392,-1.853217745949766,0.02480975712491854,0.9783630213176614,0.00782640691264505,-0.17972399120042,0.2429741920716308
2020-02-01,2954.219970703125,128.67822265625,100.41786193847656,0.002613128217700417,0.9669716645786632,-0.08411048363840312,-0.08248239081935416,0.014170683292859748,-0.24793062501465732,0.007977384919901971,0.2680628429223997,0.028208564574064593,0.008148632069909985,0.018547735380028157,-1.8243870699597693,0.016533305534860793,0.7100619397715968,0.005865671396642366,-0.48020282340388154,0.022340354539508125,-0.16492735919687976,0.008608567006818321,1.70582783867155,0.007839610225333943,-1.8425280108516158,0.025034422690495464,1.190188114857124,0.008129793583686935,0.46708724835042886,-3.0586178936069226
2020-03-01,2584.590087890625,136.8836212158203,104.15607452392578,0.0026373375827408677,0.9890489736589579,-0.12511928240892822,-0.0410087987705251,0.014807880328694682,1.361198804055084,0.007200143985522668,-1.9717710548589737,0.03098936393500352,2.993992145959643,0.018038631061634173,-2.954481994110777,0.017852342471025073,2.4005653838375873,0.0044001246436374845,-2.032890624930465,0.020779127998246064,-2.605833727024029,0.00885616597361295,2.2155602918293402,0.007706560051682896,-2.162518843877821,0.022996912288417652,-0.15346594306255726,0.00832843144478321,0.9292823407249657,-6.112784815866644
2020-04-01,2912.429931640625,138.55215454101562,104.44276428222656,0.0026623804854130914,0.9817952787597347,0.1268440381652789,0.2519633205742071,0.014946136514734755,1.3215616166438386,0.006994245760422247,-2.4363713725610396,0.030962711348088527,2.818333561470278,0.0190308397264788,-0.8755397549767239,0.016945113478035154,1.251951914302436,0.005106097423632023,-1.144968350674998,0.020065063417734116,-3.470938747168309,0.008121665566575375,0.7588574301232627,0.007877680828099656,-1.6673676388726195,0.022309148271991857,-0.5458224803738888,0.00808987478470051,0.6112214316807852,-3.3092052174401614
2020-05-01,3044.31005859375,136.1110076904297,104.78474426269531,0.0026776538367246877,1.0035372019190698,0.04528181966555822,-0.08156221849972067,0.01532480613287115,2.042400296986421,0.006873291004230004,-2.6272379685283527,0.030595610475453134,2.3341855985460467,0.019391549689185463,-0.16481427462391332,0.01648095393846775,0.6880349378417943,0.004982597742638956,-1.2194340745262302,0.02023022145084636,-2.975110216723835,0.008099570590033566,0.7617027777474993,0.008055018110598553,-1.189589670433662,0.021727189772095003,-0.8574404061913155,0.007992659049557264,0.5536663632233404,-2.4187057463479227
2020-06-01,3100.2900390625,136.56922912597656,104.82952117919922,0.002693907820544251,0.9754572830571795,0.01838839651392421,-0.02689342315163401,0.01609378612549481,3.7788863183391634,0.006713897371544434,-2.9036590970069103,0.029309344817001433,0.9841735530191219,0.01962672294001601,0.2695130456654912,0.016147017091316117,0.3009936513816267,0.004839031254892199,-1.3307184683130378,0.020256833516316675,-2.7367381125935326,0.007581720101949887,-0.23869569422880577,0.008082118496269093,-1.14551278961535,0.021862194644087295,-0.6718435672670818,0.0077446256583699165,0.23181905680399986,-2.212094192446281
2020-07-01,3271.1201171875,142.6261749267578,105.7248764038086,0.0027154449620004906,0.9219680995665742,0.055101321480443666,0.036712924966519456,0.016120424798417854,3.2635964053414317,0.00660801479257989,-3.014153746462238,0.02929436014442802,0.9355629742590833,0.019954885088697936,0.9135224013976658,0.016363331975097525,0.6113247198524387,0.004365787232149281,-1.8157115541255038,0.020045718429992355,-2.850358106028772,0.007746069445754706,0.16343827223771432,0.00820514691355933,-0.824142157253969,0.02157494653509182,-0.7787192441892494,0.0076464553926452105,0.1854614038361256,-1.1140730271612929
2020-08-01,3500.31005859375,135.42860412597656,104.69947814941406,0.0027458323118411377,0.9437830379457479,0.07006466690171775,0.014963345421274088,0.016854744008099172,4.502886781372389,0.0064400346526919,-3.247658684803397,0.028084458809103825,-0.31900662878405733,0.02043009016012114,1.8619157746911268,0.0159943128119928,0.18406566110470568,0.004036897802022282,-2.134311094843111,0.020321047434413944,-2.319060353839681,0.007050856896919706,-1.1787604842385024,0.008002004456741067,-1.3906424563414435,0.020208966299023454,-1.6303521924749664,0.007237879295535343,-0.41144357032867085,0.4282695769356291
2020-09-01,3363.0,136.4759521484375,105.0427017211914,0.0027795292963961756,0.9380145521636979,-0.039227970178423055,-0.10929263708014081,0.016606989057156928,3.3254530206958255,0.006473587766630891,-2.9766899429785845,0.028593761524628076,0.18260776406495918,0.020868016111684137,2.6688131241674635,0.01636854835893652,0.6941225802299134,0.0035879927450016146,-2.5639965544327277,0.02100646818389575,-1.287567476066365,0.007418095693324529,-0.35309006037621293,0.008454287934792457,-0.18729666090485467,0.020541603707714233,-1.2957912197494441,0.0071007940976916765,-0.5174380150021872,-0.9950574155954186
2020-10-01,3269.9599609375,131.85597229003906,103.59226989746094,0.002816388820789409,0.8929881682687933,-0.027665786221379718,0.011562183957043337,0.016224795578253032,2.018909704687473,0.006599695480304405,-2.5338132020616237,0.02834233214715872,-0.09554598653158775,0.020876241231361836,2.5583651187590646,0.016351049604756127,0.7018401305901917,0.003538535804015692,-2.5373433275488813,0.021292638618323343,-0.8301097843370844,0.008014604435828158,0.9253304576363662,0.008631990416840504,0.26332299070902965,0.020509538175848507,-1.2203792639328632,0.007147111240678119,-0.29056313854027027,-2.012118056575309
2020-11-01,3621.6298828125,134.04991149902344,103.94281005859375,0.0028470335866633977,0.9401783682824641,0.10754563544385909,0.1352114216652388,0.0163169622152087,1.9051448865260578,0.006962810476044674,-1.5871597593651834,0.02762414626313418,-0.8520489685489281,0.020733089865470296,2.188640780725747,0.015865946661349224,0.11724783802578177,0.004089338632255499,-1.8809096772399567,0.022306348790322037,0.6174530733827562,0.00728972615452162,-0.4937476301350661,0.008757233855983836,0.5705142315644776,0.02010676884679156,-1.4000744486815226,0.007226414878669528,-0.004149550778535501,0.4813143953080508
2020-12-01,3756.070068359375,132.40420532226562,103.69493103027344,0.002872150036773719,0.9369023521083816,0.03712145909357001,-0.07042417635028908,0.01660479626142917,2.2489864773442547,0.007136953685417933,-1.1299592730620647,0.02764696377211809,-0.8578565694683529,0.020476342152023062,1.6098191299707074,0.015550636118761669,-0.2554182720565074,0.004119619222072371,-1.8112338409528417,0.021724494719257494,-0.14463372947531788,0.007072416325709238,-0.8797517516289627,0.008653325959093688,0.2587224030857457,0.019872422653357393,-1.4632309985802148,0.007107724976166509,-0.07745111780965802,1.236831869971484
2021-01-01,3714.239990234375,127.59430694580078,102.56243896484375,0.0029086378737541527,0.9018975875604764,-0.011136660755445171,-0.04825811984901518,0.01665102769232933,2.0393838189557005,0.007087576671898633,-1.2218367472769394,0.02835019782066315,-0.17179332910632775,0.020865358013299612,2.3159546136480373,0.01494239304271784,-1.0147927099840441,0.004322103447806679,-1.5785966098683568,0.021031343109983634,-1.0653523892577146,0.007089328299742723,-0.7911836232987027,0.008539238119306588,-0.09872264349478126,0.02000941949555813,-1.277934710243866,0.007323348039215364,0.45706506295649374,0.6054330196110725
2021-02-01,3811.14990234375,120.27938842773438,100.13858795166016,0.0029428694475206103,0.9095780794805365,0.026091451377448394,0.037228112132893565,0.016449145389280398,1.2991075481207224,0.007709036287024029,0.30653052099446826,0.027048042515696195,-1.5639999734192462,0.02022685335547232,1.027934924416481,0.014382936980757146,-1.7123451134759602,0.005158125143733661,-0.7038215168248294,0.021908611255778972,0.19498740394287734,0.006487736075531358,-1.9644320466596341,0.008664926688626288,0.21823061996830032,0.019973960185055286,-1.214074894655938,0.007100039969168129,0.17984777531770388,1.079722056427979
2021-03-01,3972.889892578125,113.97045135498047,97.74956512451172,0.0030043804601944135,0.9414476223571091,0.042438632533165155,0.01634718115571676,0.016069305005537715,0.17960184931044343,0.007827991095902239,0.6019583587025248,0.026991859869106766,-1.646533261340368,0.020268754013176585,1.1059955722608594,0.014969924488831379,-0.9392102703425289,0.005095140840874833,-0.799944085516309,0.02290543676235364,1.6205945410984812,0.0068803361345144585,-1.108748726894392,0.008943100353549758,0.9841964408219653,0.02026715435000535,-0.9373481568062467,0.007245357954150558,0.5876203533343827,2.0403800320156775
2021-04-01,4181.169921875,116.8140869140625,98.72826385498047,0.003073409622246832,0.9531722357210376,0.05242532134755851,0.009986688814393352,0.01606095993582183,-0.07553987363303032,0.007920811650505732,0.8212116070094219,0.026655700005231788,-1.990697696302712,0.020502388113281318,1.560435140784117,0.014488670585117241,-1.5369450205933106,0.004873897455878966,-1.0777272373544824,0.02253375730290051,1.1198392479485164,0.006811190417744361,-1.2034797538896966,0.008954842724589736,0.9826553027560326,0.020776141049739835,-0.5219686795551378,0.006995167495938356,0.26888928841410664,3.2465568778567087
2021-05-01,4204.10986328125,116.816650390625,99.14774322509766,0.003142598744924326,0.9707701682146352,0.00548648867060697,-0.046938832676951536,0.01582468202443735,-0.8408495197930959,0.008253439895937487,1.601207860926218,0.027006232972594597,-1.6296597277723612,0.019697611006459104,0.01779461196622345,0.014664334794577061,-1.2740070383314201,0.005124066628585054,-0.8519703751741237,0.023112171265167073,1.9221406943406392,0.006615638705330083,-1.5443342094862513,0.009358572549856755,2.089245925606159,0.020871089743492957,-0.38629907599673763,0.007020532287421733,0.47709870914514074,3.0263265971971447
2021-06-01,4297.5,121.9788589477539,100.16162109375,0.0032129198966408265,0.9492315576335674,0.022214009565834747,0.016727520895227777,0.0165468474471895,0.5970259296795959,0.007828679287274124,0.5518040470334981,0.027026725800110892,-1.6111348681790518,0.019935679810209425,0.5253611476938264,0.014267557176342533,-1.7451787353561854,0.005224950234511343,-0.8008410843983691,0.022094525952475096,0.5041588469501962,0.0063289546911074294,-2.0455040492463787,0.0086733398082438,0.058270686730670644,0.02087864279400269,-0.31299813809897203,0.006923511764766034,0.457446326459942,3.283131555652211
2021-07-01,4395.259765625,126.51240539550781,102.15505981445312,0.0032661498708010336,1.0137534087610391,0.02274805482838871,0.0005340452625539616,0.01680772927699097,0.9763582856378209,0.007619085015295242,0.027378048467917398,0.02772641572919245,-0.9346204992474847,0.01969750716047962,0.11580484885085471,0.014257252783760737,-1.7178492419478617,0.004683877597041691,-1.4610993613126486,0.021805624695328287,0.08894826161778666,0.006456342876269845,-1.7120845266904035,0.008656608329485824,-0.0313079652800148,0.021371495275449893,0.08842644698081356,0.006893822869169911,0.5532402008513728,3.5112658549844733
2021-08-01,4522.68017578125,126.08196258544922,101.75212860107422,0.0033063492063492065,1.0050425911943544,0.028990416255438634,0.006242361427049925,0.016915585716045508,1.0091362488566766,0.007785600391699863,0.40662950924725244,0.02756918857259025,-1.1130354968509573,0.019484181167961086,-0.23210922568583198,0.0140008927107183,-1.9807253999696157,0.004460675286174315,-1.7617252331696132,0.021427061298799056,-0.4569662246464293,0.006518879516907461,-1.5163575756209209,0.0085719247280066,-0.326751627257999,0.021172233647386345,0.02182618048704023,0.006832284582619564,0.5935818807006901,3.8435069421473087
2021-09-01,4307.5400390625,122.41686248779297,100.12708282470703,0.0033389565645379603,1.0047971545462253,-0.047569168801901096,-0.07655958505733973,0.016723232942734634,0.3770199212746103,0.008023835363691618,0.9525397220239461,0.02734877215835423,-1.347074572896039,0.020019368191472937,0.8809489289188557,0.0140917052102044,-1.8223650377921208,0.005101766781670993,-1.1480865610074353,0.021129446732893197,-0.8972901347080046,0.006427415116366854,-1.6461177713386097,0.008353071451801109,-1.055686523561983,0.020978847515632223,-0.046965008996837206,0.006806329480991612,0.6985649710846961,2.2621001868096346
2021-10-01,4605.3798828125,125.4344253540039,99.68358612060547,0.003366137566137566,1.0239272108755753,0.0691438364006065,0.1167130052025076,0.0169207354165443,0.639248334917114,0.008050838031702902,0.9826034825410768,0.026890217837642755,-1.8049528995532615,0.0209889579347269,2.7423892691679757,0.013641791904540566,-2.3037755658903976,0.005264670508114131,-1.0595388659782965,0.021106210647830567,-0.9420711098270855,0.0062968937960846995,-1.8347567697067255,0.008406406412051207,-0.9327411836546243,0.021049822393731515,0.06686130655246063,0.006238630654901314,-0.23719752150931717,3.6346398576171466
2021-11-01,4567.0,128.91079711914062,100.772216796875,0.003395275009228498,1.0055634391996535,-0.008333706184746159,-0.07747754258535267,0.017822434350388144,2.436817675467137,0.007654695822003897,-0.01869777938835997,0.026287428837311146,-2.3584513375177973,0.0215115247525557,3.577406017948168,0.01357108747408378,-2.3142279962391665,0.0050428677419616956,-1.3898259370252433,0.020525854422692686,-1.7500525630336792,0.006241622784478622,-1.8749340750313248,0.008430244574433008,-0.8954485075055729,0.020714601333380947,-0.09928770899741499,0.006077400359539436,-0.3943277383658891,3.095485711161569
2021-12-01,4766.18017578125,126.31481170654297,100.2441177368164,0.0034269349083302573,1.0331763856494833,0.04361291346206486,0.05194661964681102,0.01763220245243971,1.799298503347008,0.007581569070795748,-0.23232969130206876,0.027460863421955865,-1.2502352033056072,0.020643416719794017,2.0696900665929747,0.014363466635597882,-1.3500262680353012,0.004976286557984997,-1.548595373078036,0.020729675561873582,-1.4704824390719644,0.0065602785150695045,-1.2009615040696067,0.00869050830733141,-0.15667552378526248,0.02172846257562003,0.6526580328026724,0.006256173957372999,0.09569798154791463,3.758313674645893
2022-01-01,4515.5498046875,121.37095642089844,98.1259536743164,0.003545685534591195,0.989114737976048,-0.052585165027393854,-0.09619807848945872,0.017337092943048575,0.9738563922807669,0.00800442560489221,0.7863190752115581,0.026997712494347334,-1.6925181113461085,0.01971196691370077,0.5360593834537607,0.014936557591356949,-0.6678005597101595,0.006238632656999262,-0.3017710864516548,0.020831835799925733,-1.3410829029106623,0.006699002952282078,-0.8863623004445045,0.008549259403216707,-0.6122339874712673,0.021046634129720587,0.25908485185357344,0.006206127199106689,0.1421811823026114,2.2658463042846226
2022-02-01,4373.93994140625,119.3890151977539,97.82755279541016,0.003611295597484277,1.000173422205506,-0.031360491945908286,0.021224673081485568,0.017025414305184883,0.13367748921839726,0.008149332625684192,1.107587744244567,0.027602056257157843,-1.1496340047833618,0.019522725246820406,0.30960108715794693,0.015202958216773282,-0.3545679774117889,0.006895911770307292,0.28826656593741135,0.02132482902665367,-0.6929447809705515,0.006784064339836137,-0.6875502460040525,0.008714220822924841,-0.14417063008115683,0.02073113223081173,0.10943094645071365,0.006233051487698637,0.3376226577199197,1.4033916624736833
2022-03-01,4530.41015625,112.88895416259766,93.8548583984375,0.0037093207547169815,1.0408102100404832,0.03577328837154625,0.06713378031745454,0.016987225474441384,-0.10281369061781519,0.007857648285835305,0.3585448326333703,0.028177894030466853,-0.6390023987856912,0.0196828102838026,0.6961095023008431,0.014939344563324236,-0.6644816119268336,0.007279483475116077,0.5691701303896867,0.021295802872407385,-0.7719168280769643,0.0072273464208883545,0.2114413189462922,0.008928048052817978,0.4673084697684549,0.021389085248020107,0.6224270947682642,0.006009556475580604,0.043731946081759294,2.0086049772586447
2022-04-01,4131.93017578125,102.25047302246094,89.88639831542969,0.0037925534591194965,1.030243633171653,-0.08795671180434306,-0.12373000017588931,0.016573415130096893,-1.1545540111300576,0.007758832986614699,0.08953315822986302,0.029384295315056038,0.4573443500408296,0.019000613596853677,-0.36936590794673824,0.016757801435159893,1.454614424471157,0.00784681531430446,1.0411207022970188,0.021571923643197453,-0.4414710950335793,0.007583787862377991,0.9320556904492403,0.0094425877547345,1.9614479125020239,0.022483156848348885,1.4237346668199118,0.005727173241321723,-0.3742693341861265,-0.06403665340953367
2022-05-01,4132.14990234375,99.94647979736328,90.4422607421875,0.003852440251572327,1.0424720426390417,5.317770464463578e-05,0.0880098895089877,0.016458863309606702,-1.5355189320640523,0.007974246712876816,0.5940626157233138,0.02982023280138368,0.8350244507710134,0.01802676332913961,-1.897219812364758,0.016072732463723212,0.6576654809465897,0.009104533189276683,2.2094165293927914,0.02147101642772831,-0.6303635813830435,0.00791008974678478,1.5921559376584489,0.009553129744749957,2.212017649572464,0.021483002931235548,0.8260153170057184,0.006024453220465522,0.36422170712281554,-0.18724080772819726
2022-06-01,3785.3798828125,98.67256164550781,89.66132354736328,0.0038750314465408804,0.9847938587957072,-0.08391999993382682,-0.08397317763847145,0.01630367890254936,-1.9819040791861764,0.007759336921754365,0.03405100741787862,0.03170303171910122,2.4925728917849845,0.017546320067132255,-2.511232941473511,0.01713329582049977,1.8730302983374967,0.008241721730385383,1.1563375411243966,0.021711253143841605,-0.35929803675733435,0.00821200585269214,2.175649580850735,0.008983298023027018,0.5053715421100932,0.021834990108943512,1.146674391951724,0.006081242132334029,0.6238388983546883,-1.9667070945323142
2022-07-01,4130.2900390625,101.0713119506836,92.31663513183594,0.0038603773584905657,1.0452116321375629,0.09111639173021002,0.17503639166403684,0.016952201612539033,-0.7368135405082812,0.007622398259913837,-0.3318279338447199,0.029998130135311794,0.9228359716582043,0.01904626793125388,0.1089442628227691,0.01620507219139186,0.8097779301989207,0.008283364062056308,1.068763262279815,0.02178914929350783,-0.31636793015043707,0.007936198343057683,1.6605614673102693,0.008739865365900311,-0.2307315366643296,0.0217847566963721,1.2022853120467927,0.005664344980200581,-0.053091981320571906,-0.42512914091559056
2022-08-01,3955.0,96.46945190429688,88.75889587402344,0.0038173207547169807,0.9889339395080621,-0.04244012827299837,-0.1335565200032084,0.016603669023091815,-1.6171432097935374,0.007804380144391741,0.10030856397873314,0.029519950394081857,0.483985960184499,0.018996247148091814,0.1428877216968095,0.016609774467767263,1.2779604884834377,0.008879937173141691,1.5570074107771585,0.022110101094589524,0.056339131210441956,0.008331649915306969,2.3850498336723853,0.008809474747340689,-0.028296463603187636,0.02141657080571962,1.0399489659107515,0.00573242033175964,0.23713403803690922,-1.3812210343042177
2022-09-01,3585.6201171875,88.52508544921875,84.55620574951172,0.003777421383647799,0.991378223523541,-0.09339567201327437,-0.050955543740276,0.016122454754982397,-2.7055490972346785,0.007949310111359256,0.440015895924915,0.03173438595804367,2.419035959229638,0.019233685919913937,0.6538580430310912,0.016830858233980405,1.5264472321524112,0.008858471333757754,1.4067762984250813,0.0218439472447861,-0.3859420471116436,0.008153233452715722,2.0289608417059037,0.008813031092757393,-0.010994306415017792,0.020619569916999734,0.5830335542334043,0.005358374839140175,-0.3522229023995175,-3.1233410546543654
2022-10-01,3871.97998046875,83.24508666992188,83.32672119140625,0.003754880503144654,1.0824872287560325,0.0798634138370089,0.17325908585028327,0.01607265881202777,-2.845283519708198,0.00823914683460459,1.1384715992481933,0.032211862366902634,2.7459822801830667,0.018008776450018065,-1.261390562533217,0.01698985293162577,1.7014772435755257,0.01025131103310733,2.646961866645896,0.023039016751967102,1.2006452768282645,0.007696615656386688,1.2061224422392796,0.008889651153589334,0.23445709651535485,0.019697326640028802,0.05063636621858791,0.0054730287489367655,0.034778963846950554,-1.9028225382408082
2022-11-01,4080.110107421875,89.19796752929688,86.33670806884766,0.0037319874213836476,1.0658832672043774,0.053752893352493114,-0.026110520484515787,0.016217779542896115,-2.6137559663472145,0.00835499842150591,1.3904252736993332,0.03201251683582423,2.5132738745787973,0.01734405534518608,-2.1834620602368506,0.017109549419520465,1.8340972777083757,0.009852690427390738,2.1005043260593474,0.02357163114027768,1.8380322042076302,0.007812594429908429,1.4366636855242252,0.009423515843072317,1.836155079698211,0.019845387685747555,0.25081628974786235,0.0053607340118683846,-0.04520518911054874,-1.092258339339998
2022-12-01,3839.5,86.8609390258789,85.05192565917969,0.0037004654088050315,1.0663930792194585,-0.05897147407473047,-0.11272436742722358,0.01581913277046928,-3.351884863463321,0.008415078104652298,1.5043775547402365,0.03337986783786341,3.469730940617386,0.01633075923251522,-3.4944197758021778,0.017685836670780292,2.4298419704519,0.010150898991656934,2.2467487733947182,0.02429988288308109,2.6730186598104244,0.00826113800593288,2.2366655954363224,0.009461408978499602,1.947917252390283,0.020090799869418627,0.5248671455787571,0.005414055914816128,0.20955319953733614,-2.261766920956277
2023-01-01,4076.60009765625,93.50030517578125,88.09774780273438,0.0035395211029144997,1.0732108509808882,0.0617528578346791,0.12072433190940957,0.016278349471431905,-2.5635858740717135,0.008472563510637418,1.609203047233614,0.030862227039636588,1.5001462609014513,0.017707851232566966,-1.2427349765238176,0.01647622226618023,1.1434477744218543,0.009829389891299153,1.8292729919157245,0.02373482385714869,1.8199254623975882,0.007625047300523173,1.1190815087943484,0.009710689421164069,2.6294230239605123,0.020810248267521488,1.1209876206476035,0.005528834428121291,0.5777243611997496,-1.350308059921909
2023-02-01,3970.14990234375,88.96501922607422,85.21631622314453,0.003549171604788971,1.1097645670060314,-0.02611249393181858,-0.08786535176649768,0.0167836691031842,-1.7724289148921417,0.008499850784670318,1.6383655949326876,0.03021881384236146,1.0383109000752,0.01779624754346615,-0.9915927739951572,0.01652567078639953,1.233191976536024,0.00939261862388107,1.3347399492874863,0.02416064993437969,2.2588363003432765,0.007366003661571392,0.6959867096919354,0.009638885988419194,2.399986631754385,0.020094301597849282,0.7344213845686813,0.005340933737447679,0.32028780846103616,-1.9336457133064775
2023-03-01,4109.31005859375,93.27032470703125,88.38724517822266,0.003596601765630669,1.1107205318798588,0.03505161257710898,0.06116410650892756,0.01797594984866087,0.1884049214215557,0.007427950159502283,-0.9342242184042661,0.02983713123377544,0.7986500191198733,0.01772004001489092,-0.9951718285890674,0.01663968860843452,1.3969837704790897,0.009075025893054155,0.9720231280608236,0.02348697592595035,1.3180699703203014,0.007465697867195383,0.9173840749492718,0.009219245659716343,1.2765210758415089,0.019037775980181245,0.11465449718666387,0.00526203444413392,0.2782163926502235,-1.4774911980981462
2023-04-01,4169.47998046875,93.58589935302734,89.10740661621094,0.0036463054782924172,1.1445152010359945,0.014642341662481018,-0.020409270914627964,0.01769542212904295,-0.4712912048717383,0.007553017456036032,-0.6317996335261579,0.030331041009029645,1.240724504008285,0.017268120919137216,-1.5552309383167586,0.016998826427156506,1.8152918186868494,0.009192417895280473,1.0230190931913752,0.02287807212005488,0.4805810964326544,0.007498184636369545,1.0277166341644512,0.009073811759325784,0.9335774060471428,0.018935419239392466,0.16696862441214072,0.005047264412973506,-0.0320353742434382,-1.3755991898618438
2023-05-01,4179.830078125,90.76402282714844,87.82575225830078,0.0036929979441286736,1.1353822893676022,0.002482347368192972,-0.012159994294288046,0.019225654773225024,2.0369597143304907,0.007214043213274734,-1.4248835881171904,0.028964399666506702,0.26648525981581367,0.017662229717163854,-0.8572380476960708,0.0159122638573544,0.726147824213814,0.008249783382097246,0.10195587756579841,0.0221025444429933,-0.5586733596042268,0.007040468800596989,0.25670071586841714,0.008429940240356287,-0.7652839862694599,0.01812796477912202,-0.29126289788260973,0.00478682424399191,-0.44746833630951466,-1.490697091923694
2023-06-01,4450.3798828125,90.96106719970703,86.7232894897461,0.003728697545047769,1.131999192114097,0.06472746490423464,0.06224511753604167,0.019149892551636547,1.7057449749223914,0.007223753022422375,-1.383970415218591,0.02836262866758434,-0.10469232219906094,0.018617233123313516,0.6663237434697741,0.015361612923558799,0.2181966669981898,0.008283923763091677,0.1023002265259948,0.023095008855788076,0.6607896279075647,0.006718005057503649,-0.2648624301630165,0.008788833423410792,0.30851045311468883,0.01800290328369089,-0.2664892220532753,0.004663491916288748,-0.5819158537519332,-0.5455806150940723
2023-07-01,4588.9599609375,88.64680480957031,86.15813446044922,0.00375188051759584,1.1027547197332292,0.031138932355010862,-0.03358853254922378,0.019051214914786785,1.3509656890353368,0.007342274815682595,-1.0919177038306132,0.027800389622895473,-0.43163759535757634,0.018472875495175133,0.5375393288875615,0.015215069005308468,0.1415772593107232,0.008658291184259948,0.42614197040854607,0.02304453869574886,0.5468519978802262,0.00667741067362439,-0.28232679875082733,0.00881655304106429,0.4756967815248712,0.017763882593350423,-0.3286212182495988,0.004588147840834246,-0.6177247689386203,-0.16636889690054804
2023-08-01,4507.66015625,85.86145782470703,85.5284194946289,0.0037683274882089734,1.1256095096333776,-0.017716390070854016,-0.04885532242586488,0.01910229269555037,1.258964348223262,0.007273707859548546,-1.2422967699510248,0.028103475293467458,-0.08733604545348621,0.018478078914170408,0.6292773147253045,0.014878085540802506,-0.1311478049054548,0.008959544424594939,0.6884348883759094,0.022994875436106593,0.43782491560189724,0.006381276438826789,-0.7531665206534748,0.008679245435666803,0.19388123162288018,0.017527672079039068,-0.3949882480214285,0.004762568543802607,-0.152435399196512,-0.7151716752901314
